txhash,blockNumber,timeStamp,from,to,gas_value,gas_used,contract_add,token_id,token_name,token_symbol,token_decimal,origin_acc
0x685104336574f5abc185ee354dce793bb525c900440c441de15772d9f76edae6,32489346,1661880693,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,7.8452612869e-08,6544539,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,105312291668557186697918027683670432318895095400549111254310978911,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x06f49fe2cfa77d562d061ff6817a779f102cd9d217f81dae9c282e63522eec90,32511370,1661933571,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,3.4650000014e-08,2483793,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,105312291668557186697918027683670432318895095400549111254310979349,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x82582e396b4cd6a3ee0cb1dcb421d22239f729f95ce19a81f1e0452032ac1a44,32536263,1661994428,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,6.7706713521e-08,6207744,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,105312291668557186697918027683670432318895095400549111254310979886,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x20be268f9251ae3e7fcaef8ea97cfbe7b690dbcd4734a6f4e2afe6036bb40d03,32577249,1662080324,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,4.1320760841e-08,2466645,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,421249166674228746791672110734681729275580381602196445017243912584,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x5d152caac5ff2da7de06ab8d128e5ffdf00deb86ffdcb1708ac15a8a2b9b88aa,32603347,1662135332,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,3.5072333366e-08,2613139,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,105312291668557186697918027683670432318895095400549111254310980725,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x1ac02321283a80566ad6c707a7929ea2eacf3c9fb223f663720ac84ae866ed9a,32631101,1662192876,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,3.4650000011e-08,730409,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,105312291668557186697918027683670432318895095400549111254310982174,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0xa9d87c563229c9891e8633efb0915f7d249fd0f65bd50a205d00c7d6df2f4591,32661401,1662256058,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,3.7558850006e-08,2718962,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,315936875005671560093754083051011296956685286201647333762932934798,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x6cd7a796b39ca2a0c6c0e6189022f42d3911665f3d7da4621470d67e2e6eb220,32687514,1662310329,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,3.4650000018e-08,3865575,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,315936875005671560093754083051011296956685286201647333762932934943,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x824cda49d77d9f51524227da0343e2d08f9913dc799d00254d1b18b4c3b16cce,32701420,1662339085,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,3.4650000011e-08,2473505,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,421249166674228746791672110734681729275580381602196445017243914925,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0xbb7102422af4842e9e336ca7d728915dbcc5cf34a8b58e30be71422f55a87c9e,32767587,1662476771,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,3.7305166878e-08,6471339,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,315936875005671560093754083051011296956685286201647333762932935487,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x6d81c237ceaeefc0a5ee6964eae395feabc1eba931adc6533833ba27b47dbb7f,34041552,1665140038,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,3.4773113451e-08,2013929,0x94f128b1f2bd7fdc786b005652569267cd9268fa,1812,Automatic Slim,DCL-ATMTCSLM,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x6d81c237ceaeefc0a5ee6964eae395feabc1eba931adc6533833ba27b47dbb7f,34041552,1665140038,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,3.4773113451e-08,2013929,0x94f128b1f2bd7fdc786b005652569267cd9268fa,105312291668557186697918027683670432318895095400549111254310979324,Automatic Slim,DCL-ATMTCSLM,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x6d81c237ceaeefc0a5ee6964eae395feabc1eba931adc6533833ba27b47dbb7f,34041552,1665140038,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,3.4773113451e-08,2013929,0x94f128b1f2bd7fdc786b005652569267cd9268fa,210624583337114373395836055367340864637790190801098222508621956888,Automatic Slim,DCL-ATMTCSLM,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0xf7a5eb0d9e9d4f574baee9d147cccfbb69a2c0bfcf43419a8e2cfa8e62a7365c,34872454,1666894037,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,9.56e-08,7088682,0x9bd2a378c75c0a323d95335e1a250c00fa9ec1aa,3004,Finnish Metagallery,DCL-FNNSHMTGLLRY,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x71aab2fa5b3fdff657613a620fa55a9c6cb212d3203f9ca94d3796b5950129c7,35530030,1668290450,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,3.6466754377e-08,1219824,0xf9c4b7a51040957ff693465dcf463a347fed13a4,105312291668557186697918027683670432318895095400549111254310979498,Each Other MVMF 2022,DCL-ECHOTHRMVMF2022,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x647d24880a5f17ae1ee7c8f5fb3660f44676da0004c640655423f1b43586bdaf,37258302,1671970713,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,4.1196332731e-08,1066899,0x9024c82f58f5fe68b5e71c8957d1b280aa4b2bfb,421249166674228746791672110734681729275580381602196445017243911916,VEGAS CITY XMAS 2022,DCL-VEGASCITYXMAS2022,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0xdf9093543dce54a0590cad2309845c189616c74693bc37976dac8e77f1beaa03,38273369,1674137956,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,1.12517836904e-07,6856395,0x79613f1da4ce3dbe0e5ba270fc5c7cd624deb99c,210624583337114373395836055367340864637790190801098222508621956941,AO2023,DCL-AO2023,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0xdf9093543dce54a0590cad2309845c189616c74693bc37976dac8e77f1beaa03,38273369,1674137956,0x0000000000000000000000000000000000000000,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2,1.12517836904e-07,6856395,0x79613f1da4ce3dbe0e5ba270fc5c7cd624deb99c,315936875005671560093754083051011296956685286201647333762932934378,AO2023,DCL-AO2023,0,0xb92f64cc529ed0e848895e78af4b61e9fb1c7ba2
0x34780b17a20d98470eed6e664c59cdd105a76612e5a255d48b8bdbde8a0ec921,25218632,1645506705,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,3.5e-08,1517204,0x50f4d59172ec5edc54b7fd05350372d00b154ccf,210624583337114373395836055367340864637790190801098222508621959127,Decentraland OG Avatars,DCL-DCNTRLNDOGAVTRS,0,0xf06363b9861572844539a327f3f28fce5afb798b
0xd4870d91335b8b04351b63acf126016c369dcb85ba3a8173c869fb1f5c2ed388,26333343,1648185457,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,4.105e-08,7288491,0x875146d1d26e91c80f25f5966a84b098d3db1fc8,630,Fashionista - MVFW 2022,DCL-FSHNST-MVFW2022,0,0xf06363b9861572844539a327f3f28fce5afb798b
0xbf0f767723cb5ace0787edb3dd710287e2d8352362db946fd1c9e5d864e0f9cd,26360893,1648248254,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,1e-07,154882,0xa9eddd3d725d03bd4c80186ef313e467678b7e96,7634,Samsung 837X You Make It Collection,837xYMIC,0,0xf06363b9861572844539a327f3f28fce5afb798b
0x246615498fa41bf8a0c1aa460661d78d28a069ff83e4f6e6c92ac75dea179ae5,29086210,1654199397,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,3.2775713492e-08,6745731,0x26676a456bca88e418f9ea4b33a707364c0b5876,10211,Parcel MVFW Wearables,DCL-PRCLMVFWWRBLS,0,0xf06363b9861572844539a327f3f28fce5afb798b
0x246615498fa41bf8a0c1aa460661d78d28a069ff83e4f6e6c92ac75dea179ae5,29086210,1654199397,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,3.2775713492e-08,6745731,0x26676a456bca88e418f9ea4b33a707364c0b5876,105312291668557186697918027683670432318895095400549111254310987921,Parcel MVFW Wearables,DCL-PRCLMVFWWRBLS,0,0xf06363b9861572844539a327f3f28fce5afb798b
0x7f7760c20dc72c8a27530bfdeb476ee67ecb2cc843f2ebb7e1f4b2f2d23df727,29590449,1655280700,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,1.6279197982543e-05,924271,0x03388973f1b6b34067ea955d72ca22b9d606252e,105312291668557186697918027683670432318895095400549111254310979258,Angel's Envy,DCL-ANGL'SENVY,0,0xf06363b9861572844539a327f3f28fce5afb798b
0xe5dab334a8ef734167b3c8ff79f2f9178d4acead14b5910faf65cb55f48651e3,29590798,1655281422,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,3.786380186875e-06,6892431,0x03388973f1b6b34067ea955d72ca22b9d606252e,105312291668557186697918027683670432318895095400549111254310979269,Angel's Envy,DCL-ANGL'SENVY,0,0xf06363b9861572844539a327f3f28fce5afb798b
0xacd7f42bb027250d4c5c9f7942df745bd1e4fb62a0b114ee29198a84ad9a1e44,29590835,1655281496,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,2.048094459807e-06,6815979,0x03388973f1b6b34067ea955d72ca22b9d606252e,105312291668557186697918027683670432318895095400549111254310979299,Angel's Envy,DCL-ANGL'SENVY,0,0xf06363b9861572844539a327f3f28fce5afb798b
0x8606fe05aa10c4ca63b40a9676a8bddc382b5d36b3520c1c5e796a69d9c243a1,29590903,1655281636,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,8.96464818665e-07,6478755,0x03388973f1b6b34067ea955d72ca22b9d606252e,105312291668557186697918027683670432318895095400549111254310979360,Angel's Envy,DCL-ANGL'SENVY,0,0xf06363b9861572844539a327f3f28fce5afb798b
0x1c78561051908934d7f5978b8a5a2ea72e79f15a1f7b3b548018986d880f4e0a,32459392,1661805287,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,4.4685149306e-08,7290343,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,210624583337114373395836055367340864637790190801098222508621957817,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xf06363b9861572844539a327f3f28fce5afb798b
0x6e39062eba9f7c76a874f67abdd5167c367c1d11e28eada81771eaa2c7dde2b3,32467716,1661830168,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,3.465103015e-08,2920571,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,421249166674228746791672110734681729275580381602196445017243910915,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xf06363b9861572844539a327f3f28fce5afb798b
0xcfc7f74eec88bf5af3731943f8814a8c3b52d612b3affa95a4162ce985b74d93,32607937,1662144810,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,4.3390129328e-08,3583883,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,105312291668557186697918027683670432318895095400549111254310981308,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xf06363b9861572844539a327f3f28fce5afb798b
0x6750bc86b5ffb68e083d5e0347821acb79b7f9b1998066aadcb06ee04be1e0ca,32707006,1662350605,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,3.4650000012e-08,2592655,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,5272,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xf06363b9861572844539a327f3f28fce5afb798b
0x909369785bb84d9fefff5ab1eb55c562d0b1705be2d40eb2c151bdf030268091,34872619,1666894375,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,9.89e-08,6962166,0x9bd2a378c75c0a323d95335e1a250c00fa9ec1aa,3834,Finnish Metagallery,DCL-FNNSHMTGLLRY,0,0xf06363b9861572844539a327f3f28fce5afb798b
0xc930d08d490b310db9c0852af6cd871faf42427ea13f3ee22ab6238cd0f8224d,35485353,1668187675,0x0000000000000000000000000000000000000000,0xf06363b9861572844539a327f3f28fce5afb798b,1.37093755178e-07,7296591,0x9e1dd1e4e765b61a8d87e29aa4bdb84ef72b5869,876,OG Stage - Festival 2022,DCL-OGSTG-FSTVL2022,0,0xf06363b9861572844539a327f3f28fce5afb798b
0xa4632550897cd570e239b249fa043e16397ec3dcc9fa3b686f53dd28139b11cd,24959211,1644904248,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,4.1e-08,14160524,0xd3ed75b60b5edbf4110e778d3053fedb3e2f2a30,8574,Samsung Turning Red Hearts Green,DCL-SMSNGTRNNGRDHRTSGRN,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0xa9ac1e3e300d395ded2f7a280287efa81936d3353a07b7deb8ec18314efa9955,24961706,1644909657,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,3.3e-08,6248786,0xd3ed75b60b5edbf4110e778d3053fedb3e2f2a30,105312291668557186697918027683670432318895095400549111254310986035,Samsung Turning Red Hearts Green,DCL-SMSNGTRNNGRDHRTSGRN,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0x5864dbc9033c602496f5ed0f93219ec930bf949a9af2d0ad03c5182734708897,24963698,1644913784,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,3e-08,6248762,0xd3ed75b60b5edbf4110e778d3053fedb3e2f2a30,210624583337114373395836055367340864637790190801098222508621963651,Samsung Turning Red Hearts Green,DCL-SMSNGTRNNGRDHRTSGRN,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0xddec8fdf79cfd726680423b98db1cedcbf1fd2f069ffcd151367dd59a6041ee7,26276659,1648059993,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,1e-07,154882,0xa9eddd3d725d03bd4c80186ef313e467678b7e96,5581,Samsung 837X You Make It Collection,837xYMIC,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0xc598edebb23f925b34f6c479436eee6126798ea9f7c734e2a5068110ed890ec6,26340045,1648200099,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,3.3e-08,7295399,0x875146d1d26e91c80f25f5966a84b098d3db1fc8,105312291668557186697918027683670432318895095400549111254310982402,Fashionista - MVFW 2022,DCL-FSHNST-MVFW2022,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0xf9e522e755bf0fe4a6f5793569eb78c111b8b45a1e1dc481bbd402316f8a9d35,29586437,1655272417,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,4.1095591057e-08,2317725,0x03388973f1b6b34067ea955d72ca22b9d606252e,1334,Angel's Envy,DCL-ANGL'SENVY,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0x8dafb075d429c775651fb7319f0a2cc5ffabbec06bbe15957fd0aadf563a1598,30184190,1656611940,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,7e-07,176933,0xd22a104efd90b423d7753bb95eb11e0bead36003,13279,Samsung 837X Nouns,837XNOUN,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0x1c78561051908934d7f5978b8a5a2ea72e79f15a1f7b3b548018986d880f4e0a,32459392,1661805287,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,4.4685149306e-08,7290343,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,210624583337114373395836055367340864637790190801098222508621957815,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0xaa02261998b13661e5686fba1f7ffe635ef5b506708df19fc4264b44df373af6,32612073,1662153360,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,3.652991196e-08,3669323,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,3452,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0xf7a5eb0d9e9d4f574baee9d147cccfbb69a2c0bfcf43419a8e2cfa8e62a7365c,34872454,1666894037,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,9.56e-08,7088682,0x9bd2a378c75c0a323d95335e1a250c00fa9ec1aa,3029,Finnish Metagallery,DCL-FNNSHMTGLLRY,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0x767b03a14ee388cec3d5db230b247c7b7e8938c14ca462a96bbe185da600a26c,35467015,1668145829,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,1.06465570333e-07,2450718,0x956b8d57066fc3d2562de22efd63624a1ba56e35,105312291668557186697918027683670432318895095400549111254310979521,Metaverse Music Festival 2022,DCL-MTVRSMSCFSTVL2022,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0x767b03a14ee388cec3d5db230b247c7b7e8938c14ca462a96bbe185da600a26c,35467015,1668145829,0x0000000000000000000000000000000000000000,0xbb5732e3b13ab49638db79253f90b083a5640635,1.06465570333e-07,2450718,0x956b8d57066fc3d2562de22efd63624a1ba56e35,421249166674228746791672110734681729275580381602196445017243910837,Metaverse Music Festival 2022,DCL-MTVRSMSCFSTVL2022,0,0xbb5732e3b13ab49638db79253f90b083a5640635
0x61ead22af79802d38921677e6a3cc49ca63aa0c17982e1b7f859a32f77050d3d,24959231,1644904288,0x0000000000000000000000000000000000000000,0xd8523080130225b26878d0e2b568fc6a5f84a758,4.1e-08,14160572,0xd3ed75b60b5edbf4110e778d3053fedb3e2f2a30,8769,Samsung Turning Red Hearts Green,DCL-SMSNGTRNNGRDHRTSGRN,0,0xd8523080130225b26878d0e2b568fc6a5f84a758
0x8a9a961b5fb0876b0323f696e9a9a38b241b6bf47387f6dc700017cea68fd60f,24961746,1644909741,0x0000000000000000000000000000000000000000,0xd8523080130225b26878d0e2b568fc6a5f84a758,3.4e-08,6248798,0xd3ed75b60b5edbf4110e778d3053fedb3e2f2a30,105312291668557186697918027683670432318895095400549111254310986230,Samsung Turning Red Hearts Green,DCL-SMSNGTRNNGRDHRTSGRN,0,0xd8523080130225b26878d0e2b568fc6a5f84a758
0xc54bc75cf8a81759cd6258d42e8db5625b95d47e64c352acbbda622037b779c7,24963956,1644914521,0x0000000000000000000000000000000000000000,0xd8523080130225b26878d0e2b568fc6a5f84a758,3.6e-08,6248810,0xd3ed75b60b5edbf4110e778d3053fedb3e2f2a30,210624583337114373395836055367340864637790190801098222508621963846,Samsung Turning Red Hearts Green,DCL-SMSNGTRNNGRDHRTSGRN,0,0xd8523080130225b26878d0e2b568fc6a5f84a758
0x89cd90e2e081e6d3fe8eae54eca5ef2b8475a6d83b87d9ff0cce4d0bbc22dae4,26276676,1648060031,0x0000000000000000000000000000000000000000,0xd8523080130225b26878d0e2b568fc6a5f84a758,1e-07,154882,0xa9eddd3d725d03bd4c80186ef313e467678b7e96,5582,Samsung 837X You Make It Collection,837xYMIC,0,0xd8523080130225b26878d0e2b568fc6a5f84a758
0xc598edebb23f925b34f6c479436eee6126798ea9f7c734e2a5068110ed890ec6,26340045,1648200099,0x0000000000000000000000000000000000000000,0xd8523080130225b26878d0e2b568fc6a5f84a758,3.3e-08,7295399,0x875146d1d26e91c80f25f5966a84b098d3db1fc8,105312291668557186697918027683670432318895095400549111254310982419,Fashionista - MVFW 2022,DCL-FSHNST-MVFW2022,0,0xd8523080130225b26878d0e2b568fc6a5f84a758
0x1c78561051908934d7f5978b8a5a2ea72e79f15a1f7b3b548018986d880f4e0a,32459392,1661805287,0x0000000000000000000000000000000000000000,0xd8523080130225b26878d0e2b568fc6a5f84a758,4.4685149306e-08,7290343,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,210624583337114373395836055367340864637790190801098222508621957793,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xd8523080130225b26878d0e2b568fc6a5f84a758
0xb4636ee44522a998259b5e58193ac7a6e51e3aa16e424a88594ad3ee66eaed90,32612146,1662153510,0x0000000000000000000000000000000000000000,0xd8523080130225b26878d0e2b568fc6a5f84a758,4.0414280336e-08,3330493,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,315936875005671560093754083051011296956685286201647333762932934347,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xd8523080130225b26878d0e2b568fc6a5f84a758
0x0b6bf9919eefe7aa51c1f71f7cea144936fc9704c16b211ac639da7ee0634c06,34872541,1666894215,0x0000000000000000000000000000000000000000,0xd8523080130225b26878d0e2b568fc6a5f84a758,9.63e-08,7110642,0x9bd2a378c75c0a323d95335e1a250c00fa9ec1aa,3450,Finnish Metagallery,DCL-FNNSHMTGLLRY,0,0xd8523080130225b26878d0e2b568fc6a5f84a758
0x767b03a14ee388cec3d5db230b247c7b7e8938c14ca462a96bbe185da600a26c,35467015,1668145829,0x0000000000000000000000000000000000000000,0xd8523080130225b26878d0e2b568fc6a5f84a758,1.06465570333e-07,2450718,0x956b8d57066fc3d2562de22efd63624a1ba56e35,105312291668557186697918027683670432318895095400549111254310979514,Metaverse Music Festival 2022,DCL-MTVRSMSCFSTVL2022,0,0xd8523080130225b26878d0e2b568fc6a5f84a758
0x767b03a14ee388cec3d5db230b247c7b7e8938c14ca462a96bbe185da600a26c,35467015,1668145829,0x0000000000000000000000000000000000000000,0xd8523080130225b26878d0e2b568fc6a5f84a758,1.06465570333e-07,2450718,0x956b8d57066fc3d2562de22efd63624a1ba56e35,421249166674228746791672110734681729275580381602196445017243910838,Metaverse Music Festival 2022,DCL-MTVRSMSCFSTVL2022,0,0xd8523080130225b26878d0e2b568fc6a5f84a758
0x31e9f87136163563d47a6d0dc29e9e0d641c81095b497f56027502a70aeeeb97,26643086,1648875413,0x0000000000000000000000000000000000000000,0x1df4d26f954c92d0d173802e48525fd5c31878ff,3.0007708989e-08,165480,0x4ffa698ca3374ff154e58c8388a3aafe430dc2d3,4110,Liverpool Football Club,LFC,0,0x1df4d26f954c92d0d173802e48525fd5c31878ff
0xece78f7fc839d7b71a5618c952df33affa011779f3dea6ecbabffd63f680c286,29110483,1654250687,0x36f4c81ea01e1b999468b5fda9eff6dc4e00dd4d,0x1df4d26f954c92d0d173802e48525fd5c31878ff,6e-08,18574605,0xf5f941cccf571a8bddd4420af269427394aed8fe,117202,smartdiving.game,smartdiving.game,0,0x1df4d26f954c92d0d173802e48525fd5c31878ff
0xc3abdbdb8b7c39bdba6c11ae177c62480470820526cd6fa693f841f70d0dc677,33199422,1663376972,0x0000000000000000000000000000000000000000,0x1df4d26f954c92d0d173802e48525fd5c31878ff,3.3000001118e-08,23798688,0x93fdfb08ba1defa3b7dbd2f3d0cfbf29234db7d5,401870,The Saudi Meta Airdrop,TSMA,0,0x1df4d26f954c92d0d173802e48525fd5c31878ff
0xfa0725063fbf337fbed7581f0fb2807348b70453d0fb4de9e61707be9f451948,36652904,1670663132,0x193825b852d8b4b3b1e7c72622e42f23e3a5f928,0x1df4d26f954c92d0d173802e48525fd5c31878ff,7.5938702098e-08,148893,0x2e000ed561b99038b91ccb595603b733ad4a8eb1,131,Nanoverse WV Polygon Ticket Official,Nanoverse WV Polygon Ticket Official,0,0x1df4d26f954c92d0d173802e48525fd5c31878ff
0x34780b17a20d98470eed6e664c59cdd105a76612e5a255d48b8bdbde8a0ec921,25218632,1645506705,0x0000000000000000000000000000000000000000,0xb5b50f9b9f51f049cc416c12a7e23a536d9cbc22,3.5e-08,1517204,0x50f4d59172ec5edc54b7fd05350372d00b154ccf,210624583337114373395836055367340864637790190801098222508621959126,Decentraland OG Avatars,DCL-DCNTRLNDOGAVTRS,0,0xb5b50f9b9f51f049cc416c12a7e23a536d9cbc22
0x1cf6f1b83c81131f6c517783650f9ad0f041407ba4255558e6e531d55ae74d56,26453384,1648454817,0x0000000000000000000000000000000000000000,0xb5b50f9b9f51f049cc416c12a7e23a536d9cbc22,1e-07,154882,0xa9eddd3d725d03bd4c80186ef313e467678b7e96,9909,Samsung 837X You Make It Collection,837xYMIC,0,0xb5b50f9b9f51f049cc416c12a7e23a536d9cbc22
0x246615498fa41bf8a0c1aa460661d78d28a069ff83e4f6e6c92ac75dea179ae5,29086210,1654199397,0x0000000000000000000000000000000000000000,0xb5b50f9b9f51f049cc416c12a7e23a536d9cbc22,3.2775713492e-08,6745731,0x26676a456bca88e418f9ea4b33a707364c0b5876,10207,Parcel MVFW Wearables,DCL-PRCLMVFWWRBLS,0,0xb5b50f9b9f51f049cc416c12a7e23a536d9cbc22
0x246615498fa41bf8a0c1aa460661d78d28a069ff83e4f6e6c92ac75dea179ae5,29086210,1654199397,0x0000000000000000000000000000000000000000,0xb5b50f9b9f51f049cc416c12a7e23a536d9cbc22,3.2775713492e-08,6745731,0x26676a456bca88e418f9ea4b33a707364c0b5876,105312291668557186697918027683670432318895095400549111254310987922,Parcel MVFW Wearables,DCL-PRCLMVFWWRBLS,0,0xb5b50f9b9f51f049cc416c12a7e23a536d9cbc22
